home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
North Melbourne,Collingwood,MCG,True,Round 22,98.0,92.0,1992-08-16
Fitzroy,Richmond,Princes Park,True,Round 23,98.0,133.0,1992-08-22
Essendon,North Melbourne,MCG,True,Round 23,71.0,139.0,1992-08-22
Carlton,Collingwood,Waverley Park,True,Round 23,102.0,86.0,1992-08-22
Brisbane,Sydney,Metricon Stadium,True,Round 23,70.0,129.0,1992-08-22
Melbourne,St Kilda,MCG,True,Round 23,58.0,43.0,1992-08-23
Western Bulldogs,West Coast,Western Oval,True,Round 23,23.0,53.0,1992-08-23
Adelaide,Geelong,AAMI Stadium,True,Round 23,78.0,169.0,1992-08-23
Sydney,Richmond,SCG,True,Round 24,125.0,95.0,1992-08-28
Fitzroy,North Melbourne,Princes Park,True,Round 24,130.0,96.0,1992-08-29
Melbourne,Hawthorn,MCG,True,Round 24,149.0,130.0,1992-08-29
Geelong,Essendon,Waverley Park,True,Round 24,64.0,110.0,1992-08-29
Western Bulldogs,Brisbane,Western Oval,True,Round 24,74.0,131.0,1992-08-29
Collingwood,Adelaide,Victoria Park,True,Round 24,82.0,87.0,1992-08-29
West Coast,Carlton,Domain Stadium,True,Round 24,87.0,120.0,1992-08-30
St Kilda,Collingwood,Waverley Park,True,Elimination Final,83.0,91.0,1992-09-05
West Coast,Hawthorn,Domain Stadium,True,Elimination Final,87.0,100.0,1992-09-06
Geelong,Western Bulldogs,MCG,True,Qualifying Final,111.0,172.0,1992-09-06
Western Bulldogs,St Kilda,Waverley Park,True,Semi Final,90.0,119.0,1992-09-12
West Coast,Geelong,MCG,True,Semi Final,95.0,133.0,1992-09-13
Geelong,Western Bulldogs,MCG,True,Preliminary Final,85.0,149.0,1992-09-19
West Coast,Geelong,MCG,True,Grand Final,85.0,113.0,1992-09-26
Adelaide,Hawthorn,AAMI Stadium,True,Round 1,69.0,155.0,1991-03-22
St Kilda,Richmond,Waverley Park,True,Round 1,82.0,107.0,1991-03-23
West Coast,Melbourne,Domain Stadium,True,Round 1,20.0,99.0,1991-03-24
Western Bulldogs,Collingwood,Waverley Park,True,Round 1,146.0,76.0,1991-03-24
Fitzroy,Melbourne,Princes Park,True,Round 2,180.0,49.0,1991-03-30
Collingwood,West Coast,Waverley Park,True,Round 2,85.0,58.0,1991-03-30
Brisbane,North Melbourne,Metricon Stadium,True,Round 2,104.0,58.0,1991-03-30
Adelaide,Carlton,AAMI Stadium,True,Round 2,104.0,81.0,1991-03-31
Hawthorn,Sydney,Princes Park,True,Round 2,75.0,166.0,1991-04-01
Geelong,St Kilda,GMHBA Stadium,True,Round 2,104.0,130.0,1991-04-01
Richmond,Essendon,MCG,True,Round 2,113.0,109.0,1991-04-01
Hawthorn,Richmond,Waverley Park,True,Round 3,79.0,136.0,1991-04-06
Collingwood,Fitzroy,Victoria Park,True,Round 3,58.0,117.0,1991-04-06
North Melbourne,Essendon,MCG,True,Round 3,167.0,94.0,1991-04-06
Carlton,Brisbane,Princes Park,True,Round 3,70.0,127.0,1991-04-06
Melbourne,St Kilda,MCG,True,Round 3,154.0,145.0,1991-04-07
Western Bulldogs,Geelong,Western Oval,True,Round 3,117.0,68.0,1991-04-07
Sydney,Adelaide,SCG,True,Round 3,132.0,108.0,1991-04-07
West Coast,North Melbourne,WACA,True,Round 4,55.0,127.0,1991-04-12
Richmond,Sydney,MCG,True,Round 4,164.0,127.0,1991-04-13
Fitzroy,Western Bulldogs,Princes Park,True,Round 4,106.0,90.0,1991-04-13
St Kilda,Collingwood,Moorabbin Oval,True,Round 4,94.0,94.0,1991-04-13
Melbourne,Carlton,Waverley Park,True,Round 4,110.0,155.0,1991-04-13
Essendon,Adelaide,North Hobart,True,Round 4,47.0,92.0,1991-04-13
Brisbane,Geelong,Gabba,True,Round 4,190.0,88.0,1991-04-14
Sydney,Essendon,SCG,True,Round 5,161.0,130.0,1991-04-19
Melbourne,North Melbourne,MCG,True,Round 5,112.0,182.0,1991-04-20
Western Bulldogs,Hawthorn,Waverley Park,True,Round 5,107.0,118.0,1991-04-20
Fitzroy,Richmond,Princes Park,True,Round 5,113.0,89.0,1991-04-20
Collingwood,Brisbane,Victoria Park,True,Round 5,93.0,115.0,1991-04-20
Geelong,Carlton,GMHBA Stadium,True,Round 5,58.0,95.0,1991-04-21
West Coast,Adelaide,Domain Stadium,True,Round 5,65.0,130.0,1991-04-21
North Melbourne,Sydney,MCG,True,Round 6,134.0,188.0,1991-04-25
Collingwood,Melbourne,Waverley Park,True,Round 6,113.0,77.0,1991-04-25
Geelong,West Coast,Waverley Park,True,Round 6,134.0,89.0,1991-04-27
Carlton,St Kilda,Princes Park,True,Round 6,60.0,94.0,1991-04-27
Brisbane,Essendon,Metricon Stadium,True,Round 6,114.0,83.0,1991-04-27
Fitzroy,Hawthorn,Moorabbin Oval,True,Round 6,231.0,74.0,1991-04-28
Adelaide,Western Bulldogs,AAMI Stadium,True,Round 6,97.0,128.0,1991-04-28
North Melbourne,Fitzroy,MCG,True,Round 7,97.0,141.0,1991-05-03
Hawthorn,West Coast,Princes Park,True,Round 7,144.0,62.0,1991-05-04
Essendon,Carlton,Waverley Park,True,Round 7,94.0,115.0,1991-05-04
Melbourne,Brisbane,MCG,True,Round 7,113.0,126.0,1991-05-04
St Kilda,Adelaide,Moorabbin Oval,True,Round 7,31.0,162.0,1991-05-04
Western Bulldogs,Richmond,Western Oval,True,Round 7,101.0,133.0,1991-05-05
Sydney,Geelong,SCG,True,Round 7,98.0,144.0,1991-05-05
Geelong,North Melbourne,GMHBA Stadium,True,Round 8,150.0,119.0,1991-05-11
Fitzroy,Sydney,Princes Park,True,Round 8,147.0,70.0,1991-05-11
Essendon,West Coast,North Hobart,True,Round 8,94.0,87.0,1991-05-11
Melbourne,Western Bulldogs,MCG,True,Round 8,82.0,121.0,1991-05-11
Hawthorn,Carlton,Waverley Park,True,Round 8,78.0,122.0,1991-05-11
Brisbane,St Kilda,Gabba,True,Round 8,148.0,79.0,1991-05-12
Richmond,Collingwood,MCG,True,Round 8,102.0,159.0,1991-05-12
North Melbourne,Adelaide,MCG,True,Round 9,118.0,120.0,1991-05-17
Collingwood,Geelong,Victoria Park,True,Round 9,132.0,90.0,1991-05-18
Carlton,Richmond,Princes Park,True,Round 9,81.0,93.0,1991-05-18
Hawthorn,Essendon,Waverley Park,True,Round 9,87.0,103.0,1991-05-18
Western Bulldogs,Brisbane,Western Oval,True,Round 9,96.0,101.0,1991-05-18
Sydney,St Kilda,SCG,True,Round 9,119.0,113.0,1991-05-19
West Coast,Fitzroy,Domain Stadium,True,Round 9,26.0,125.0,1991-05-19
Adelaide,Melbourne,AAMI Stadium,True,Round 10,72.0,106.0,1991-05-24
Fitzroy,Geelong,Princes Park,True,Round 10,106.0,127.0,1991-05-25
Collingwood,Hawthorn,Waverley Park,True,Round 10,151.0,108.0,1991-05-25
North Melbourne,Western Bulldogs,MCG,True,Round 10,127.0,141.0,1991-05-25
St Kilda,Essendon,Moorabbin Oval,True,Round 10,109.0,81.0,1991-05-25
Brisbane,Richmond,Metricon Stadium,True,Round 10,82.0,75.0,1991-05-26
West Coast,Sydney,Domain Stadium,True,Round 10,72.0,106.0,1991-05-26
Richmond,West Coast,Waverley Park,True,Round 11,117.0,80.0,1991-06-01
Hawthorn,St Kilda,Princes Park,True,Round 11,103.0,77.0,1991-06-01
Essendon,Melbourne,North Hobart,True,Round 11,80.0,86.0,1991-06-01
North Melbourne,Collingwood,MCG,True,Round 11,114.0,130.0,1991-06-01
Geelong,Adelaide,GMHBA Stadium,True,Round 11,93.0,177.0,1991-06-01
Western Bulldogs,Carlton,Western Oval,True,Round 11,16.0,57.0,1991-06-02
Sydney,Brisbane,SCG,True,Round 11,168.0,121.0,1991-06-02
Carlton,Collingwood,Waverley Park,True,Round 12,62.0,82.0,1991-06-08
Western Bulldogs,Sydney,Western Oval,True,Round 12,35.0,35.0,1991-06-08
Brisbane,West Coast,Metricon Stadium,True,Round 12,145.0,93.0,1991-06-09
Adelaide,Fitzroy,AAMI Stadium,True,Round 12,47.0,50.0,1991-06-09
Melbourne,Richmond,MCG,True,Round 12,96.0,90.0,1991-06-10
Hawthorn,Geelong,Princes Park,True,Round 12,136.0,96.0,1991-06-10
St Kilda,North Melbourne,Moorabbin Oval,True,Round 12,66.0,101.0,1991-06-10
West Coast,Western Bulldogs,WACA,True,Round 13,47.0,165.0,1991-06-14
Essendon,Collingwood,Waverley Park,True,Round 13,76.0,74.0,1991-06-15
Hawthorn,Brisbane,Princes Park,True,Round 13,62.0,149.0,1991-06-15
Richmond,Adelaide,MCG,True,Round 13,85.0,47.0,1991-06-15
Sydney,Carlton,SCG,True,Round 13,110.0,124.0,1991-06-16
Melbourne,Geelong,MCG,True,Round 13,134.0,104.0,1991-06-16
Fitzroy,St Kilda,Moorabbin Oval,True,Round 13,111.0,98.0,1991-06-16
Richmond,North Melbourne,MCG,True,Round 14,172.0,128.0,1991-06-21
Melbourne,Hawthorn,Waverley Park,True,Round 14,127.0,77.0,1991-06-22
Collingwood,Sydney,Victoria Park,True,Round 14,44.0,143.0,1991-06-22
Essendon,Fitzroy,North Hobart,True,Round 14,83.0,122.0,1991-06-22
St Kilda,Western Bulldogs,Moorabbin Oval,True,Round 14,69.0,102.0,1991-06-22
Carlton,West Coast,Princes Park,True,Round 14,80.0,83.0,1991-06-22
Adelaide,Brisbane,AAMI Stadium,True,Round 14,90.0,156.0,1991-06-23
North Melbourne,Hawthorn,MCG,True,Round 15,179.0,115.0,1991-06-28
Geelong,Richmond,Waverley Park,True,Round 15,98.0,131.0,1991-06-29
Western Bulldogs,Essendon,Western Oval,True,Round 15,43.0,89.0,1991-06-29
Fitzroy,Carlton,Princes Park,True,Round 15,60.0,41.0,1991-06-29
Collingwood,Adelaide,Victoria Park,True,Round 15,37.0,160.0,1991-06-29
West Coast,St Kilda,Domain Stadium,True,Round 15,93.0,137.0,1991-06-30
Sydney,Melbourne,SCG,True,Round 15,177.0,94.0,1991-06-30
Hawthorn,Adelaide,Waverley Park,True,Round 16,95.0,158.0,1991-07-06
Melbourne,West Coast,MCG,True,Round 16,100.0,76.0,1991-07-06
Collingwood,Western Bulldogs,Victoria Park,True,Round 16,80.0,133.0,1991-07-06
Carlton,North Melbourne,Princes Park,True,Round 16,95.0,89.0,1991-07-06
Geelong,Essendon,GMHBA Stadium,True,Round 16,75.0,99.0,1991-07-07
Richmond,St Kilda,MCG,True,Round 16,124.0,96.0,1991-07-07
Brisbane,Fitzroy,Gabba,True,Round 16,105.0,170.0,1991-07-07
West Coast,Collingwood,WACA,True,Round 17,54.0,135.0,1991-07-12
Carlton,Adelaide,Princes Park,True,Round 17,55.0,48.0,1991-07-13
Essendon,Richmond,North Hobart,True,Round 17,60.0,43.0,1991-07-13
St Kilda,Geelong,Moorabbin Oval,True,Round 17,116.0,67.0,1991-07-13
Melbourne,Fitzroy,MCG,True,Round 17,55.0,92.0,1991-07-13
North Melbourne,Brisbane,Waverley Park,True,Round 17,90.0,103.0,1991-07-13
Sydney,Hawthorn,SCG,True,Round 17,114.0,103.0,1991-07-14
St Kilda,Melbourne,Moorabbin Oval,True,Round 18,111.0,110.0,1991-07-20
Essendon,North Melbourne,North Hobart,True,Round 18,49.0,123.0,1991-07-20
Fitzroy,Collingwood,Princes Park,True,Round 18,124.0,111.0,1991-07-20
Richmond,Hawthorn,Waverley Park,True,Round 18,94.0,88.0,1991-07-20
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 18,68.0,136.0,1991-07-21
Adelaide,Sydney,AAMI Stadium,True,Round 18,122.0,118.0,1991-07-21
Brisbane,Carlton,Metricon Stadium,True,Round 18,93.0,100.0,1991-07-21
North Melbourne,West Coast,MCG,True,Round 19,82.0,85.0,1991-07-26
Collingwood,St Kilda,Waverley Park,True,Round 19,53.0,85.0,1991-07-27
Carlton,Melbourne,Princes Park,True,Round 19,80.0,68.0,1991-07-27
Western Bulldogs,Fitzroy,Western Oval,True,Round 19,51.0,108.0,1991-07-27
Geelong,Brisbane,GMHBA Stadium,True,Round 19,58.0,159.0,1991-07-27
Sydney,Richmond,SCG,True,Round 19,92.0,99.0,1991-07-28
Adelaide,Essendon,AAMI Stadium,True,Round 19,81.0,108.0,1991-07-28
North Melbourne,Melbourne,MCG,True,Round 20,140.0,88.0,1991-08-03
Essendon,Sydney,North Hobart,True,Round 20,84.0,151.0,1991-08-03
Carlton,Geelong,Princes Park,True,Round 20,103.0,105.0,1991-08-03
Brisbane,Collingwood,Metricon Stadium,True,Round 20,172.0,71.0,1991-08-03
Hawthorn,Western Bulldogs,Waverley Park,True,Round 20,69.0,83.0,1991-08-03
Richmond,Fitzroy,MCG,True,Round 20,156.0,97.0,1991-08-04
Adelaide,West Coast,AAMI Stadium,True,Round 20,95.0,80.0,1991-08-04
West Coast,Geelong,WACA,True,Round 21,81.0,82.0,1991-08-09
Essendon,Brisbane,North Hobart,True,Round 21,112.0,157.0,1991-08-10
Hawthorn,Fitzroy,Princes Park,True,Round 21,69.0,195.0,1991-08-10
Melbourne,Collingwood,MCG,True,Round 21,127.0,55.0,1991-08-10
St Kilda,Carlton,Waverley Park,True,Round 21,101.0,155.0,1991-08-10
Western Bulldogs,Adelaide,Western Oval,True,Round 21,40.0,64.0,1991-08-10
Sydney,North Melbourne,SCG,True,Round 21,136.0,100.0,1991-08-11
Adelaide,St Kilda,AAMI Stadium,True,Round 22,132.0,81.0,1991-08-16
Fitzroy,North Melbourne,Princes Park,True,Round 22,147.0,148.0,1991-08-17
Geelong,Sydney,GMHBA Stadium,True,Round 22,88.0,115.0,1991-08-17
Carlton,Essendon,Waverley Park,True,Round 22,88.0,84.0,1991-08-17
Richmond,Western Bulldogs,MCG,True,Round 22,78.0,95.0,1991-08-17
West Coast,Hawthorn,Domain Stadium,True,Round 22,75.0,99.0,1991-08-18
Brisbane,Melbourne,Gabba,True,Round 22,103.0,91.0,1991-08-18
Sydney,Fitzroy,SCG,True,Round 23,94.0,140.0,1991-08-23
St Kilda,Brisbane,Moorabbin Oval,True,Round 23,54.0,174.0,1991-08-24
Collingwood,Richmond,Victoria Park,True,Round 23,93.0,126.0,1991-08-24
Carlton,Hawthorn,Princes Park,True,Round 23,156.0,58.0,1991-08-24
North Melbourne,Geelong,Waverley Park,True,Round 23,90.0,58.0,1991-08-24
Western Bulldogs,Melbourne,Western Oval,True,Round 23,56.0,45.0,1991-08-25
West Coast,Essendon,Domain Stadium,True,Round 23,52.0,115.0,1991-08-25
Geelong,Collingwood,GMHBA Stadium,True,Round 24,66.0,107.0,1991-08-31
St Kilda,Sydney,Moorabbin Oval,True,Round 24,119.0,158.0,1991-08-31
Fitzroy,West Coast,Princes Park,True,Round 24,89.0,99.0,1991-08-31
Essendon,Hawthorn,Waverley Park,True,Round 24,143.0,63.0,1991-08-31
Brisbane,Western Bulldogs,Metricon Stadium,True,Round 24,98.0,62.0,1991-08-31
Richmond,Carlton,MCG,True,Round 24,123.0,138.0,1991-08-31
Adelaide,North Melbourne,AAMI Stadium,True,Round 24,107.0,180.0,1991-09-01
Melbourne,Essendon,Waverley Park,True,Elimination Final,75.0,113.0,1991-09-07
Hawthorn,West Coast,Domain Stadium,True,Qualifying Final,101.0,124.0,1991-09-08
Geelong,St Kilda,Waverley Park,True,Elimination Final,97.0,104.0,1991-09-08
Hawthorn,Geelong,Waverley Park,True,Semi Final,93.0,95.0,1991-09-14
West Coast,Melbourne,Waverley Park,True,Semi Final,79.0,117.0,1991-09-15
West Coast,Geelong,Waverley Park,True,Preliminary Final,64.0,79.0,1991-09-21
Hawthorn,West Coast,Waverley Park,True,Grand Final,86.0,139.0,1991-09-28
Carlton,Sydney,Princes Park,True,Round 1,104.0,99.0,1990-03-31
Essendon,Fitzroy,North Hobart,True,Round 1,60.0,141.0,1990-03-31
Geelong,Hawthorn,Waverley Park,True,Round 1,192.0,77.0,1990-03-31
North Melbourne,Melbourne,MCG,True,Round 1,142.0,89.0,1990-03-31
Brisbane,Richmond,Metricon Stadium,True,Round 1,74.0,133.0,1990-03-31
West Coast,Collingwood,Domain Stadium,True,Round 1,54.0,100.0,1990-04-01
Western Bulldogs,St Kilda,Western Oval,True,Round 1,144.0,81.0,1990-04-01
Richmond,North Melbourne,MCG,True,Round 2,209.0,68.0,1990-04-06
Fitzroy,Brisbane,Princes Park,True,Round 2,59.0,98.0,1990-04-07
Carlton,Collingwood,Waverley Park,True,Round 2,122.0,87.0,1990-04-07
Melbourne,Geelong,MCG,True,Round 2,91.0,128.0,1990-04-07
St Kilda,West Coast,Metricon Stadium,True,Round 2,69.0,127.0,1990-04-07
Essendon,Hawthorn,MCG,True,Round 2,97.0,159.0,1990-04-08
Sydney,Western Bulldogs,SCG,True,Round 2,140.0,78.0,1990-04-08
St Kilda,Carlton,Waverley Park,True,Round 3,92.0,76.0,1990-04-14
Western Bulldogs,West Coast,Western Oval,True,Round 3,122.0,59.0,1990-04-14
Hawthorn,Richmond,Princes Park,True,Round 3,81.0,111.0,1990-04-14
Brisbane,North Melbourne,Metricon Stadium,True,Round 3,113.0,95.0,1990-04-15
Collingwood,Sydney,Victoria Park,True,Round 3,93.0,128.0,1990-04-16
Melbourne,Essendon,MCG,True,Round 3,95.0,122.0,1990-04-16
Geelong,Fitzroy,GMHBA Stadium,True,Round 3,77.0,150.0,1990-04-16
West Coast,Carlton,WACA,True,Round 4,70.0,120.0,1990-04-20
Hawthorn,Brisbane,Princes Park,True,Round 4,38.0,120.0,1990-04-21
Collingwood,Western Bulldogs,Victoria Park,True,Round 4,78.0,96.0,1990-04-21
Richmond,Essendon,MCG,True,Round 4,127.0,49.0,1990-04-21
Fitzroy,Melbourne,Waverley Park,True,Round 4,89.0,64.0,1990-04-21
North Melbourne,Geelong,MCG,True,Round 4,143.0,112.0,1990-04-22
Sydney,St Kilda,SCG,True,Round 4,131.0,97.0,1990-04-22
Carlton,Western Bulldogs,Princes Park,True,Round 5,103.0,76.0,1990-04-25
Richmond,Fitzroy,MCG,True,Round 5,64.0,143.0,1990-04-25
St Kilda,Collingwood,MCG,True,Round 5,92.0,91.0,1990-04-28
Essendon,Geelong,Waverley Park,True,Round 5,89.0,81.0,1990-04-28
Hawthorn,North Melbourne,Princes Park,True,Round 5,78.0,108.0,1990-04-28
Brisbane,Melbourne,Metricon Stadium,True,Round 5,125.0,61.0,1990-04-28
West Coast,Sydney,Domain Stadium,True,Round 5,67.0,128.0,1990-04-29
Richmond,West Coast,MCG,True,Round 6,103.0,68.0,1990-05-04
Geelong,Brisbane,GMHBA Stadium,True,Round 6,80.0,151.0,1990-05-05
Carlton,North Melbourne,Princes Park,True,Round 6,103.0,133.0,1990-05-05
Collingwood,Essendon,MCG,True,Round 6,101.0,75.0,1990-05-05
Western Bulldogs,Fitzroy,Waverley Park,True,Round 6,50.0,82.0,1990-05-05
St Kilda,Hawthorn,Metricon Stadium,True,Round 6,101.0,104.0,1990-05-05
Sydney,Melbourne,SCG,True,Round 6,93.0,98.0,1990-05-06
Melbourne,West Coast,MCG,True,Round 7,61.0,116.0,1990-05-11
Essendon,Carlton,North Hobart,True,Round 7,111.0,91.0,1990-05-12
Collingwood,Hawthorn,Waverley Park,True,Round 7,94.0,92.0,1990-05-12
Fitzroy,St Kilda,Princes Park,True,Round 7,103.0,121.0,1990-05-12
North Melbourne,Western Bulldogs,MCG,True,Round 7,87.0,85.0,1990-05-12
Brisbane,Sydney,Metricon Stadium,True,Round 7,88.0,96.0,1990-05-13
Geelong,Richmond,GMHBA Stadium,True,Round 7,96.0,82.0,1990-05-13
Sydney,Geelong,SCG,True,Round 8,98.0,107.0,1990-05-18
Carlton,Hawthorn,Waverley Park,True,Round 8,59.0,126.0,1990-05-19
Fitzroy,Collingwood,Princes Park,True,Round 8,120.0,75.0,1990-05-19
Melbourne,Richmond,MCG,True,Round 8,80.0,133.0,1990-05-19
St Kilda,North Melbourne,Metricon Stadium,True,Round 8,78.0,94.0,1990-05-19
West Coast,Brisbane,Domain Stadium,True,Round 8,63.0,122.0,1990-05-20
Western Bulldogs,Essendon,Western Oval,True,Round 8,97.0,78.0,1990-05-20
Carlton,Fitzroy,Princes Park,True,Round 9,82.0,123.0,1990-05-26
Collingwood,North Melbourne,Victoria Park,True,Round 9,96.0,176.0,1990-05-26
Essendon,St Kilda,North Hobart,True,Round 9,113.0,124.0,1990-05-26
Hawthorn,Melbourne,Waverley Park,True,Round 9,48.0,92.0,1990-05-26
Brisbane,Western Bulldogs,Metricon Stadium,True,Round 9,125.0,56.0,1990-05-26
West Coast,Geelong,Domain Stadium,True,Round 9,93.0,112.0,1990-05-27
Richmond,Sydney,MCG,True,Round 9,60.0,139.0,1990-05-27
North Melbourne,West Coast,MCG,True,Round 10,90.0,118.0,1990-06-01
St Kilda,Brisbane,Metricon Stadium,True,Round 10,71.0,148.0,1990-06-02
Richmond,Carlton,MCG,True,Round 10,85.0,108.0,1990-06-02
Collingwood,Melbourne,Waverley Park,True,Round 10,58.0,110.0,1990-06-02
Fitzroy,Hawthorn,Princes Park,True,Round 10,89.0,103.0,1990-06-02
Sydney,Essendon,SCG,True,Round 10,164.0,74.0,1990-06-03
Geelong,Western Bulldogs,GMHBA Stadium,True,Round 10,94.0,96.0,1990-06-03
Essendon,West Coast,North Hobart,True,Round 11,60.0,99.0,1990-06-09
St Kilda,Geelong,Waverley Park,True,Round 11,112.0,104.0,1990-06-09
Hawthorn,Sydney,Princes Park,True,Round 11,83.0,132.0,1990-06-09
Brisbane,Collingwood,Metricon Stadium,True,Round 11,107.0,73.0,1990-06-10
Melbourne,Carlton,MCG,True,Round 11,93.0,99.0,1990-06-11
Fitzroy,North Melbourne,Princes Park,True,Round 11,100.0,78.0,1990-06-11
Western Bulldogs,Richmond,Western Oval,True,Round 11,82.0,96.0,1990-06-11
West Coast,Hawthorn,WACA,True,Round 12,82.0,105.0,1990-06-15
Carlton,Brisbane,Princes Park,True,Round 12,89.0,158.0,1990-06-16
Geelong,Collingwood,Waverley Park,True,Round 12,99.0,88.0,1990-06-16
Essendon,North Melbourne,North Hobart,True,Round 12,94.0,124.0,1990-06-16
Richmond,St Kilda,MCG,True,Round 12,108.0,128.0,1990-06-16
Sydney,Fitzroy,SCG,True,Round 12,116.0,71.0,1990-06-17
Western Bulldogs,Melbourne,Western Oval,True,Round 12,101.0,68.0,1990-06-17
Carlton,Geelong,Princes Park,True,Round 13,104.0,123.0,1990-06-23
Melbourne,St Kilda,MCG,True,Round 13,132.0,99.0,1990-06-23
Brisbane,Essendon,Metricon Stadium,True,Round 13,109.0,55.0,1990-06-23
Collingwood,Richmond,Victoria Park,True,Round 13,42.0,101.0,1990-06-30
Hawthorn,Western Bulldogs,Waverley Park,True,Round 13,91.0,73.0,1990-06-30
North Melbourne,Sydney,MCG,True,Round 13,41.0,131.0,1990-06-30
West Coast,Fitzroy,Domain Stadium,True,Round 13,91.0,128.0,1990-07-01
Richmond,Brisbane,MCG,True,Round 14,71.0,153.0,1990-07-06
Collingwood,West Coast,Victoria Park,True,Round 14,76.0,102.0,1990-07-07
Fitzroy,Essendon,Princes Park,True,Round 14,144.0,61.0,1990-07-07
St Kilda,Western Bulldogs,Metricon Stadium,True,Round 14,85.0,78.0,1990-07-07
Hawthorn,Geelong,Waverley Park,True,Round 14,50.0,118.0,1990-07-07
Melbourne,North Melbourne,MCG,True,Round 14,200.0,73.0,1990-07-07
Sydney,Carlton,SCG,True,Round 14,162.0,90.0,1990-07-08
West Coast,St Kilda,WACA,True,Round 15,90.0,108.0,1990-07-13
Collingwood,Carlton,Waverley Park,True,Round 15,59.0,113.0,1990-07-14
Hawthorn,Essendon,Princes Park,True,Round 15,142.0,67.0,1990-07-14
Western Bulldogs,Sydney,Western Oval,True,Round 15,96.0,112.0,1990-07-14
Geelong,Melbourne,GMHBA Stadium,True,Round 15,103.0,113.0,1990-07-14
North Melbourne,Richmond,MCG,True,Round 15,100.0,144.0,1990-07-14
Brisbane,Fitzroy,Metricon Stadium,True,Round 15,62.0,111.0,1990-07-15
West Coast,Western Bulldogs,WACA,True,Round 16,66.0,109.0,1990-07-20
Carlton,St Kilda,Princes Park,True,Round 16,108.0,123.0,1990-07-21
Essendon,Melbourne,North Hobart,True,Round 16,114.0,106.0,1990-07-21
Fitzroy,Geelong,Waverley Park,True,Round 16,81.0,108.0,1990-07-21
Richmond,Hawthorn,MCG,True,Round 16,159.0,68.0,1990-07-21
North Melbourne,Brisbane,MCG,True,Round 16,54.0,90.0,1990-07-22
Sydney,Collingwood,SCG,True,Round 16,147.0,123.0,1990-07-22
Carlton,West Coast,Princes Park,True,Round 17,132.0,101.0,1990-07-28
Essendon,Richmond,Waverley Park,True,Round 17,46.0,125.0,1990-07-28
Melbourne,Fitzroy,MCG,True,Round 17,90.0,109.0,1990-07-28
Geelong,North Melbourne,GMHBA Stadium,True,Round 17,131.0,110.0,1990-07-28
St Kilda,Sydney,Metricon Stadium,True,Round 17,73.0,148.0,1990-07-28
Brisbane,Hawthorn,Metricon Stadium,True,Round 17,110.0,95.0,1990-07-29
Western Bulldogs,Collingwood,MCG,True,Round 17,93.0,96.0,1990-07-29
North Melbourne,Hawthorn,MCG,True,Round 18,108.0,98.0,1990-08-03
Melbourne,Brisbane,Waverley Park,True,Round 18,60.0,73.0,1990-08-04
Collingwood,St Kilda,Victoria Park,True,Round 18,49.0,117.0,1990-08-04
Geelong,Essendon,GMHBA Stadium,True,Round 18,94.0,92.0,1990-08-04
Fitzroy,Richmond,Princes Park,True,Round 18,75.0,113.0,1990-08-04
Western Bulldogs,Carlton,Western Oval,True,Round 18,96.0,67.0,1990-08-05
Sydney,West Coast,SCG,True,Round 18,83.0,68.0,1990-08-05
Fitzroy,Western Bulldogs,Princes Park,True,Round 19,123.0,88.0,1990-08-11
Hawthorn,St Kilda,Waverley Park,True,Round 19,83.0,119.0,1990-08-11
Melbourne,Sydney,MCG,True,Round 19,106.0,173.0,1990-08-11
Brisbane,Geelong,Metricon Stadium,True,Round 19,97.0,163.0,1990-08-11
North Melbourne,Carlton,MCG,True,Round 19,55.0,89.0,1990-08-12
Essendon,Collingwood,Waverley Park,True,Round 19,78.0,84.0,1990-08-12
West Coast,Richmond,Domain Stadium,True,Round 19,105.0,153.0,1990-08-12
Sydney,Brisbane,SCG,True,Round 20,55.0,86.0,1990-08-17
Carlton,Essendon,Princes Park,True,Round 20,87.0,107.0,1990-08-18
Hawthorn,Collingwood,Waverley Park,True,Round 20,80.0,163.0,1990-08-18
St Kilda,Fitzroy,Metricon Stadium,True,Round 20,116.0,117.0,1990-08-18
Western Bulldogs,North Melbourne,Western Oval,True,Round 20,115.0,88.0,1990-08-18
Richmond,Geelong,MCG,True,Round 20,158.0,94.0,1990-08-18
West Coast,Melbourne,Domain Stadium,True,Round 20,139.0,103.0,1990-08-19
North Melbourne,St Kilda,MCG,True,Round 21,87.0,179.0,1990-08-24
Hawthorn,Carlton,Princes Park,True,Round 21,85.0,116.0,1990-08-25
Collingwood,Fitzroy,Victoria Park,True,Round 21,32.0,118.0,1990-08-25
Essendon,Western Bulldogs,North Hobart,True,Round 21,80.0,104.0,1990-08-25
Geelong,Sydney,GMHBA Stadium,True,Round 21,92.0,90.0,1990-08-25
Richmond,Melbourne,Waverley Park,True,Round 21,86.0,50.0,1990-08-25
Brisbane,West Coast,Metricon Stadium,True,Round 21,100.0,59.0,1990-08-26
Western Bulldogs,Brisbane,Western Oval,True,Round 22,96.0,117.0,1990-09-01
Fitzroy,Carlton,Princes Park,True,Round 22,113.0,125.0,1990-09-01
North Melbourne,Collingwood,Waverley Park,True,Round 22,156.0,67.0,1990-09-01
St Kilda,Essendon,Metricon Stadium,True,Round 22,128.0,93.0,1990-09-01
